date,ticker,adj_close,ret_1d,log_ret_1d,Volume,filed,Assets,Liabilities,StockholdersEquity,Revenues,NetIncomeLoss,OperatingIncomeLoss,EarningsPerShareBasic,CommonStockSharesOutstanding
2022-01-03,AAPL,178.27032470703125,,,104487900,,,,,,,,,
2022-01-04,AAPL,176.0077667236328,-0.0126917252611544,-0.0127729532200256,99310400,,,,,,,,,
2022-01-05,AAPL,171.32598876953125,-0.0265998372756633,-0.0269600144117095,94537600,,,,,,,,,
2022-01-06,AAPL,168.4659881591797,-0.0166933261608013,-0.0168342300338679,96904000,,,,,,,,,
2022-01-07,AAPL,168.6324920654297,0.0009883532460728,0.0009878651465866,86709100,,,,,,,,,
2022-01-10,AAPL,168.65208435058594,0.0001161833340437,0.0001161765852828,106765600,,,,,,,,,
2022-01-11,AAPL,171.48269653320312,0.0167837367294734,0.0166444462033059,76138300,,,,,,,,,
2022-01-12,AAPL,171.92347717285156,0.0025704088433382,0.002567110992535,74805200,,,,,,,,,
2022-01-13,AAPL,168.65208435058594,-0.0190281913561843,-0.019211557195841,84505800,,,,,,,,,
2022-01-14,AAPL,169.51402282714844,0.0051107490303572,0.0050977334798375,80440800,,,,,,,,,
2022-01-18,AAPL,166.31121826171875,-0.0188940390418057,-0.0190748120406121,90956700,,,,,,,,,
2022-01-19,AAPL,162.8145294189453,-0.0210249728149475,-0.0212491452702807,94815000,,,,,,,,,
2022-01-20,AAPL,161.1298828125,-0.0103470286863064,-0.0104009313314864,91420500,,,,,,,,,
2022-01-21,AAPL,159.07301330566406,-0.0127652889143439,-0.0128474653007973,122848900,,,,,,,,,
2022-01-24,AAPL,158.2992401123047,-0.0048642643857669,-0.0048761334248461,162294600,,,,,,,,,
2022-01-25,AAPL,156.4970703125,-0.0113845764422251,-0.0114498768170856,115798400,,,,,,,,,
2022-01-26,AAPL,156.40890502929688,-0.0005633669884494,-0.0005635257392574,108275300,,,,,,,,,
2022-01-27,AAPL,155.9486083984375,-0.0029429055255719,-0.0029472443867013,121954600,,,,,,,,,
2022-01-28,AAPL,166.83030700683594,0.0697774652826428,0.0674506504723683,179935700,,,,,,,,,
2022-01-31,AAPL,171.1888427734375,0.0261255634230954,0.0257901207645641,115541600,,,,,,,,,
2022-02-01,AAPL,171.02235412597656,-0.0009725437987876,-0.0009730170263558,86213900,,,,,,,,,
2022-02-02,AAPL,172.2270965576172,0.0070443564982927,0.007019660927498,84914300,,,,,,,,,
2022-02-03,AAPL,169.34751892089844,-0.0167196550036213,-0.0168610062126685,89418100,,,,,,,,,
2022-02-04,AAPL,169.06307983398438,-0.0016796176804156,-0.0016810298196494,82465400,,,,,,,,,
2022-02-07,AAPL,168.34719848632812,-0.0042344037998078,-0.0042433942760916,77251200,,,,,,,,,
2022-02-08,AAPL,171.45603942871094,0.0184668409711332,0.0182983994253683,74829200,,,,,,,,,
2022-02-09,AAPL,172.8780517578125,0.0082937430133094,0.0082595389165819,71285000,,,,,,,,,
2022-02-10,AAPL,168.79827880859375,-0.0235991377027673,-0.0238820573244013,90865900,,,,,,,,,
2022-02-11,AAPL,165.38546752929688,-0.0202182824575289,-0.0204254693286942,98670700,,,,,,,,,
2022-02-14,AAPL,165.62081909179688,0.0014230486270403,0.0014220370529086,86185500,,,,,,,,,
2022-02-15,AAPL,169.4553985595703,0.0231527623688909,0.0228888036500269,62527400,,,,,,,,,
2022-02-16,AAPL,169.2200164794922,-0.0013890503464566,-0.0013900159711936,61177400,,,,,,,,,
2022-02-17,AAPL,165.62081909179688,-0.021269335995671,-0.0214987876788331,69589300,,,,,,,,,
2022-02-18,AAPL,164.0713348388672,-0.0093556127872479,-0.0093996514200434,82772700,,,,,,,,,
2022-02-22,AAPL,161.14886474609375,-0.0178121918471838,-0.0179727382489658,91162800,,,,,,,,,
2022-02-23,AAPL,156.98086547851562,-0.0258642794297386,-0.0262046415457108,90009200,,,,,,,,,
2022-02-24,AAPL,159.59934997558594,0.0166802781287294,0.0165426901849281,141147500,,,,,,,,,
2022-02-25,AAPL,161.66860961914062,0.012965338792866,0.0128820082871404,91974200,,,,,,,,,
2022-02-28,AAPL,161.93338012695312,0.0016377360356858,0.0016363964084622,95056600,,,,,,,,,
2022-03-01,AAPL,160.05043029785156,-0.0116279288904199,-0.0116960619346752,83474400,,,,,,,,,
2022-03-02,AAPL,163.34559631347656,0.0205882983850325,0.0203792241548376,79724800,,,,,,,,,
2022-03-03,AAPL,163.02197265625,-0.0019812205809668,-0.0019831857945721,76678400,,,,,,,,,
2022-03-04,AAPL,160.02102661132812,-0.0184082304736288,-0.0185797703736732,83737200,,,,,,,,,
2022-03-07,AAPL,156.22572326660156,-0.0237175290341368,-0.0240033174688373,96418800,,,,,,,,,
2022-03-08,AAPL,154.401611328125,-0.0116761305394226,-0.0117448318522158,131148300,,,,,,,,,
2022-03-09,AAPL,159.80526733398438,0.0349974068235328,0.0343989212296843,91454900,,,,,,,,,
2022-03-10,AAPL,155.4607696533203,-0.0271861982595623,-0.0275625802265138,105342000,,,,,,,,,
2022-03-11,AAPL,151.743896484375,-0.0239087531679792,-0.0241992063324403,96970100,,,,,,,,,
2022-03-14,AAPL,147.7132110595703,-0.0265624220689477,-0.0269215775086858,108732100,,,,,,,,,
2022-03-15,AAPL,152.09698486328125,0.0296776014295907,0.0292457449234296,92964300,,,,,,,,,
2022-03-16,AAPL,156.51011657714844,0.0290152478554004,0.028602274871766,102300200,,,,,,,,,
2022-03-17,AAPL,157.5202178955078,0.0064539043254847,0.0064331670613534,75615400,,,,,,,,,
2022-03-18,AAPL,160.81539916992188,0.0209191005347639,0.0207033005238988,123511700,,,,,,,,,
2022-03-21,AAPL,162.18838500976562,0.0085376515366728,0.0085014119112324,95811400,,,,,,,,,
2022-03-22,AAPL,165.56201171875,0.0208006677468379,0.0205872877488856,81532000,,,,,,,,,
2022-03-23,AAPL,166.9251708984375,0.0082335263115984,0.0081998157453212,98062700,,,,,,,,,
2022-03-24,AAPL,170.71070861816406,0.0226780520837674,0.0224247278424971,90131400,,,,,,,,,
2022-03-25,AAPL,171.34814453125,0.0037340124602944,0.0037270583415689,80546200,,,,,,,,,
2022-03-28,AAPL,172.21115112304688,0.0050365680594777,0.0050239269779134,90371900,,,,,,,,,
2022-03-29,AAPL,175.50631713867188,0.0191344520615308,0.0189536906411425,100589400,,,,,,,,,
2022-03-30,AAPL,174.3393096923828,-0.0066493757336778,-0.0066715813227773,92633200,,,,,,,,,
2022-03-31,AAPL,171.240234375,-0.0177761132750327,-0.0179360060586116,103049300,,,,,,,,,
2022-04-01,AAPL,170.946044921875,-0.001717992586256,-0.0017194700279176,78751300,,,,,,,,,
2022-04-04,AAPL,174.9963836669922,0.0236936674783452,0.0234173290089967,76468400,,,,,,,,,
2022-04-05,AAPL,171.68153381347656,-0.0189423906029029,-0.0191240959655993,73401800,,,,,,,,,
2022-04-06,AAPL,168.51390075683594,-0.0184506334856147,-0.0186229695214206,89058800,,,,,,,,,
2022-04-07,AAPL,168.81793212890625,0.0018041916465338,0.0018025660477526,77594700,,,,,,,,,
2022-04-08,AAPL,166.80747985839844,-0.011908997137654,-0.0119804773156961,76575500,,,,,,,,,
2022-04-11,AAPL,162.55123901367188,-0.0255158872272374,-0.0258470631199429,72246700,,,,,,,,,
2022-04-12,AAPL,164.4243927001953,0.0115234660645429,0.0114575766294686,79265200,,,,,,,,,
2022-04-13,AAPL,167.11148071289062,0.016342392807829,0.0162102931793839,70618900,,,,,,,,,
2022-04-14,AAPL,162.10011291503906,-0.0299881718268144,-0.0304470135660798,75329400,,,,,,,,,
2022-04-18,AAPL,161.88438415527344,-0.001330836579236,-0.0013317229287145,69023900,,,,,,,,,
2022-04-19,AAPL,164.1693878173828,0.0141150344675473,0.0140163449549165,67723800,,,,,,,,,
2022-04-20,AAPL,164.002685546875,-0.001015428471313,-0.0010159443680703,67929800,,,,,,,,,
2022-04-21,AAPL,163.2083282470703,-0.0048435627572552,-0.0048553308222989,87227800,,,,,,,,,
2022-04-22,AAPL,158.66763305664062,-0.0278214674410232,-0.0282158159157739,84882400,,,,,,,,,
2022-04-25,AAPL,159.73663330078125,0.0067373554615202,0.0067147609104529,96046400,,,,,,,,,
2022-04-26,AAPL,153.77395629882812,-0.037328175001194,-0.0380427092736248,95623200,,,,,,,,,
2022-04-27,AAPL,153.54840087890625,-0.001466798574679,-0.001467875376805,88063200,,,,,,,,,
2022-04-28,AAPL,160.48196411132812,0.0451555548135595,0.0441657306196957,130216800,,,,,,,,,
2022-04-29,AAPL,154.60755920410156,-0.0366047670201208,-0.0372915329196213,131747600,2022-04-29,350662000000.0,283263000000.0,67399000000.0,,25010000000.0,29979000000.0,1.54,16207568000.0
2022-05-02,AAPL,154.91162109375,0.001966668972809,0.0019647376112028,123055300,2022-04-29,350662000000.0,283263000000.0,67399000000.0,,25010000000.0,29979000000.0,1.54,16207568000.0
2022-05-03,AAPL,156.40223693847656,0.0096223629589704,0.0095763628754344,88966500,2022-04-29,350662000000.0,283263000000.0,67399000000.0,,25010000000.0,29979000000.0,1.54,16207568000.0
2022-05-04,AAPL,162.81602478027344,0.0410082871405468,0.04018975035095,108256500,2022-04-29,350662000000.0,283263000000.0,67399000000.0,,25010000000.0,29979000000.0,1.54,16207568000.0
2022-05-05,AAPL,153.7445526123047,-0.0557160892498822,-0.0573284051404675,130525300,2022-04-29,350662000000.0,283263000000.0,67399000000.0,,25010000000.0,29979000000.0,1.54,16207568000.0
