ticker,filed,Assets,CommonStockSharesOutstanding,EarningsPerShareBasic,Liabilities,NetIncomeLoss,OperatingIncomeLoss,Revenues,StockholdersEquity
AAPL,2022-04-29,350662000000.0,16207568000.0,1.54,283263000000.0,25010000000.0,29979000000.0,,67399000000.0
AAPL,2022-07-29,336309000000.0,16095378000.0,1.2,278202000000.0,19442000000.0,23076000000.0,,58107000000.0
AAPL,2022-10-28,352755000000.0,15943425000.0,6.15,302083000000.0,99803000000.0,119437000000.0,,50672000000.0
AAPL,2023-02-03,346747000000.0,15842407000.0,1.89,290020000000.0,29998000000.0,36016000000.0,,56727000000.0
AAPL,2023-05-05,332160000000.0,15723406000.0,1.53,270002000000.0,24160000000.0,28318000000.0,,62158000000.0
AAPL,2023-08-04,335038000000.0,15647868000.0,1.27,274764000000.0,19881000000.0,22998000000.0,,60274000000.0
AAPL,2023-11-03,352583000000.0,15550061000.0,6.16,290437000000.0,96995000000.0,114301000000.0,,62146000000.0
AAPL,2024-02-02,353514000000.0,15460223000.0,2.19,279414000000.0,33916000000.0,40373000000.0,,74100000000.0
AAPL,2024-05-03,337411000000.0,15337686000.0,1.53,263217000000.0,23636000000.0,27900000000.0,,74194000000.0
AAPL,2024-08-02,331612000000.0,15222259000.0,1.4,264904000000.0,21448000000.0,25352000000.0,,66708000000.0
AAPL,2024-11-01,364980000000.0,15116786000.0,6.11,308030000000.0,93736000000.0,123216000000.0,,56950000000.0
AAPL,2025-01-31,344085000000.0,15040731000.0,2.41,277327000000.0,36330000000.0,42832000000.0,,66758000000.0
AAPL,2025-05-02,331233000000.0,14939315000.0,1.65,264437000000.0,24780000000.0,29589000000.0,,66796000000.0
AAPL,2025-08-01,331495000000.0,14856722000.0,1.57,265665000000.0,23434000000.0,28202000000.0,,65830000000.0
AAPL,2025-10-31,359241000000.0,14773260000.0,7.49,285508000000.0,112010000000.0,133050000000.0,,73733000000.0
AMZN,2022-04-29,410767000000.0,509000000.0,-7.56,,-3844000000.0,3669000000.0,,134001000000.0
AMZN,2022-07-29,419728000000.0,10183000000.0,-0.2,,-2028000000.0,3317000000.0,,131402000000.0
AMZN,2022-10-28,428362000000.0,10198000000.0,0.28,,2872000000.0,2525000000.0,,137489000000.0
AMZN,2023-02-03,462675000000.0,10242000000.0,-0.27,,-2722000000.0,12248000000.0,,146043000000.0
AMZN,2023-04-28,464378000000.0,10258000000.0,0.31,,3172000000.0,4774000000.0,,154526000000.0
