date,ticker,adj_close,ret_1d,log_ret_1d,Volume
2022-01-03,AAPL,178.10369873046875,,,104487900
2022-01-04,AAPL,175.84327697753906,-0.012691604773185983,-0.012772831183206722,99310400
2022-01-05,AAPL,171.1658172607422,-0.02660016235590479,-0.026960348375384652,94537600
2022-01-06,AAPL,168.3084716796875,-0.016693435796833245,-0.01683434153116678,96904000
2022-01-07,AAPL,168.47486877441406,0.0009886436081674166,0.0009881552219422056,86709100
2022-01-10,AAPL,168.4944305419922,0.00011611089369245597,0.00011610415334438579,106765600
2022-01-11,AAPL,171.32237243652344,0.016783592700569727,0.016644304551833126,76138300
2022-01-12,AAPL,171.76272583007812,0.0025703204274609703,0.0025670228033361536,74805200
2022-01-13,AAPL,168.4944305419922,-0.01902796588893918,-0.019211327355169477,84505800
2022-01-14,AAPL,169.35552978515625,0.005110550184918239,0.005097535645460714,80440800
2022-01-18,AAPL,166.1557159423828,-0.01889406178134667,-0.019074835218069134,90956700
2022-01-19,AAPL,162.66232299804688,-0.021024813528216724,-0.021248982562639206,94815000
2022-01-20,AAPL,160.979248046875,-0.010347048536815007,-0.01040095138953644,91420500
2022-01-21,AAPL,158.92430114746094,-0.012765290708872556,-0.012847467118529866,122848900
2022-01-24,AAPL,158.1512908935547,-0.004864015435808056,-0.004875883258040925,162294600
2022-01-25,AAPL,156.3507537841797,-0.011384903020405068,-0.011450207156089187,115798400
2022-01-26,AAPL,156.26271057128906,-0.0005631134533073956,-0.0005632720612336765,108275300
2022-01-27,AAPL,155.80279541015625,-0.0029432176073957983,-0.002947557389712337,121954600
2022-01-28,AAPL,166.67434692382812,0.06977764092776484,0.06745081466082184,179935700
2022-01-31,AAPL,171.02882385253906,0.026125657661649537,0.025790212603763064,115541600
2022-02-01,AAPL,170.86251831054688,-0.0009723831237685721,-0.0009728561949340752,86213900
2022-02-02,AAPL,172.0661163330078,0.007044248407209963,0.007019553592515371,84914300
2022-02-03,AAPL,169.1891632080078,-0.01672004451726039,-0.01686140234965853,89418100
2022-02-04,AAPL,168.90504455566406,-0.0016792958068740926,-0.0016807074046257266,82465400
2022-02-07,AAPL,168.1898193359375,-0.004234481105097165,-0.004243471910117735,77251200
2022-02-08,AAPL,171.2957305908203,0.018466701891623805,0.018298262867639224,74829200
2022-02-09,AAPL,172.71641540527344,0.00829375495555551,0.008259550760596696,71285000
2022-02-10,AAPL,168.64047241210938,-0.023599048090478192,-0.023881965546230663,90865900
2022-02-11,AAPL,165.2308807373047,-0.020218110315017523,-0.020425293633951937,98670700
2022-02-14,AAPL,165.4660186767578,0.0014230871275628942,0.0014220754987201675,86185500
2022-02-15,AAPL,169.29698181152344,0.023152567308998506,0.022888613004095826,62527400
2022-02-16,AAPL,169.0618133544922,-0.001389088302194641,-0.0013900539797281272,61177400
